,Mobile_Name,Cost,Description,Rating
95,"realme X50 Pro (Moss Green, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
96,"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 128 GB)","₹29,990",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display108MP Rear Camera5000 mAh Battery1 Year,4
97,"SAMSUNG Galaxy A54 5G (Awesome Graphite, 256 GB)","₹40,999","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatteryExynos 1380, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
98,"MOTOROLA Edge 30 Ultra (Starlight White, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
99,"SAMSUNG Galaxy A73 5G (Awesome Gray, 256 GB)","₹42,100",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display108MP + 12MP + 5MP + 5MP | 32MP Front Camera5000 mAh Li-ion BatteryQualcomm Snapdragon 778G Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,4.2
100,"Google Pixel 7 (Obsidian, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
101,"Google Pixel 7 (Snow, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
102,"Google Pixel 7 (Lemongrass, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
103,"SAMSUNG Galaxy A54 5G (Awesome Violet, 256 GB)","₹40,999","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatteryExynos 1380, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
104,"vivo V27 Pro 5G (Magic Blue, 256 GB)","₹42,999",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP (OIS) + 8MP + 2MP | 50MP Front Camera4600 mAh BatteryMediatek Dimensity 8200 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4
105,"vivo V27 Pro 5G (Noble Black, 256 GB)","₹42,999",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP (OIS) + 8MP + 2MP | 50MP Front Camera4600 mAh BatteryMediatek Dimensity 8200 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4
106,"OnePlus 11R 5G (Galactic Silver, 256 GB)","₹44,296",16 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh BatteryDomestic warranty of 12 months on phone & 6 months on accessories,4.6
107,"SAMSUNG Galaxy A73 5G (Awesome Gray, 128 GB)","₹41,999",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display108MP + 12MP + 5MP + 5MP | 32MP Front Camera5000 mAh Li-ion BatteryQualcomm Snapdragon 778G Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,4.2
108,"Xiaomi 12 Pro 5G (Noir Black, 256 GB)","₹49,799",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
109,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹44,990",8 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.1
110,"IQOO 9T 5G (ALPHA, 128 GB)","₹45,799",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera4700 mAh Battery1 Year,4.1
111,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹48,800",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
112,"APPLE iPhone 11 (Red, 128 GB)","₹46,999",128 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip ProcessorBrand Warranty of 1 Year,4.6
113,"SAMSUNG Galaxy Z Flip3 5G (Phantom Black, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories,4.4
114,"MOTOROLA Edge 30 Ultra (Interstellar Black, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
115,"OnePlus 10 Pro 5G (Volcanic Black, 128 GB)","₹49,350",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,4.2
116,"realme X50 Pro 5G (Rust Red, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
117,"SAMSUNG Galaxy S21 FE 5G (Graphite, 128 GB)","₹54,999",8 GB RAM | 128 GB ROM16.26 cm (6.4 inch) Full HD+ Display12MP + 12MP + 8MP (OIS) | 32MP Front Camera4500 mAh Lithium-ion Battery1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.3
118,"Mi 10T Pro (Cosmic Black, 128 GB)","₹47,999",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display108MP + 13MP + 5MP | 20MP Front Camera5000 mAh Li-ion Polymer BatteryQualcomm Snapdragon 865 Processor144Hz Intelligent AdaptiveSync Display33W Dual Split Flash Charge1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories,4.2
119,"realme X50 Pro (Moss Green, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
120,"SAMSUNG Galaxy A73 5G (Awesome Gray, 256 GB)","₹42,100",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display108MP + 12MP + 5MP + 5MP | 32MP Front Camera5000 mAh Li-ion BatteryQualcomm Snapdragon 778G Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,4.2
121,"MOTOROLA Edge 30 Ultra (Starlight White, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
122,"Google Pixel 7 (Snow, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
123,"Google Pixel 7 (Obsidian, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
124,"Google Pixel 7 (Lemongrass, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
125,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹44,990",8 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.1
126,"Xiaomi 12 Pro 5G (Noir Black, 256 GB)","₹49,799",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
127,"IQOO 9T 5G (ALPHA, 128 GB)","₹45,799",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera4700 mAh Battery1 Year,4.1
128,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹48,800",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
129,"APPLE iPhone 11 (Red, 128 GB)","₹46,999",128 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip ProcessorBrand Warranty of 1 Year,4.6
130,"SAMSUNG Galaxy Z Flip3 5G (Cream, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories,4.4
131,"vivo X80 (Cosmic Black, 128 GB)","₹54,999",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 12MP + 12MP | 32MP Front Camera4500 mAh Lithium BatteryMediatek Dimensity 9000 Processor1 Year on Handset and 6 Months on Accessories,4.5
132,"SAMSUNG Galaxy Z Flip3 5G (Phantom Black, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories,4.4
133,"MOTOROLA Edge 30 Ultra (Interstellar Black, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
134,"OnePlus 10 Pro 5G (Volcanic Black, 128 GB)","₹49,350",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,4.2
135,"realme X50 Pro 5G (Rust Red, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
136,"SAMSUNG Galaxy S21 FE 5G (Graphite, 128 GB)","₹54,999",8 GB RAM | 128 GB ROM16.26 cm (6.4 inch) Full HD+ Display12MP + 12MP + 8MP (OIS) | 32MP Front Camera4500 mAh Lithium-ion Battery1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.3
137,"Mi 10T Pro (Cosmic Black, 128 GB)","₹47,999",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display108MP + 13MP + 5MP | 20MP Front Camera5000 mAh Li-ion Polymer BatteryQualcomm Snapdragon 865 Processor144Hz Intelligent AdaptiveSync Display33W Dual Split Flash Charge1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories,4.2
138,"OnePlus 10 Pro 5G (Emerald Forest, 128 GB)","₹48,780",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera5000 mAh Battery1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,4.2
139,"realme X50 Pro (Moss Green, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
140,"Xiaomi 12 Pro 5G (Noir Black, 256 GB)","₹44,990",8 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.1
141,"OnePlus 10T 5G (Moonstone Black, 256 GB)","₹47,350",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera4800 mAh Battery1 year on phone & 6 months on accessories,4.1
142,"IQOO 9T 5G (LEGEND, 128 GB)","₹49,499",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera4700 mAh Battery1 Year,4.1
143,"Xiaomi 12 Pro 5G (Couture Blue, 256 GB)","₹44,990",8 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.1
144,"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 128 GB)","₹29,990",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Display108MP Rear Camera5000 mAh Battery1 Year,4
145,"SAMSUNG Galaxy A54 5G (Awesome Graphite, 256 GB)","₹40,999","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatteryExynos 1380, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
146,"MOTOROLA Edge 30 Ultra (Starlight White, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
147,"SAMSUNG Galaxy A73 5G (Awesome Gray, 256 GB)","₹42,100",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display108MP + 12MP + 5MP + 5MP | 32MP Front Camera5000 mAh Li-ion BatteryQualcomm Snapdragon 778G Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,4.2
148,"Google Pixel 7 (Obsidian, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
149,"Google Pixel 7 (Snow, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
150,"Google Pixel 7 (Lemongrass, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
151,"SAMSUNG Galaxy A54 5G (Awesome Violet, 256 GB)","₹40,999","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatteryExynos 1380, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
152,"vivo V27 Pro 5G (Magic Blue, 256 GB)","₹42,999",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP (OIS) + 8MP + 2MP | 50MP Front Camera4600 mAh BatteryMediatek Dimensity 8200 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4
153,"vivo V27 Pro 5G (Noble Black, 256 GB)","₹42,999",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP (OIS) + 8MP + 2MP | 50MP Front Camera4600 mAh BatteryMediatek Dimensity 8200 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4
154,"OnePlus 11R 5G (Galactic Silver, 256 GB)","₹44,296",16 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh BatteryDomestic warranty of 12 months on phone & 6 months on accessories,4.6
155,"SAMSUNG Galaxy A73 5G (Awesome Gray, 128 GB)","₹41,999",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display108MP + 12MP + 5MP + 5MP | 32MP Front Camera5000 mAh Li-ion BatteryQualcomm Snapdragon 778G Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,4.2
156,"Xiaomi 12 Pro 5G (Noir Black, 256 GB)","₹49,799",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
157,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹44,990",8 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.1
158,"IQOO 9T 5G (ALPHA, 128 GB)","₹45,799",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera4700 mAh Battery1 Year,4.1
159,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹48,800",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
160,"APPLE iPhone 11 (Red, 128 GB)","₹46,999",128 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip ProcessorBrand Warranty of 1 Year,4.6
161,"SAMSUNG Galaxy Z Flip3 5G (Phantom Black, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories,4.4
162,"MOTOROLA Edge 30 Ultra (Interstellar Black, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
163,"OnePlus 10 Pro 5G (Volcanic Black, 128 GB)","₹49,350",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,4.2
164,"realme X50 Pro 5G (Rust Red, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
165,"SAMSUNG Galaxy S21 FE 5G (Graphite, 128 GB)","₹54,999",8 GB RAM | 128 GB ROM16.26 cm (6.4 inch) Full HD+ Display12MP + 12MP + 8MP (OIS) | 32MP Front Camera4500 mAh Lithium-ion Battery1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.3
166,"Mi 10T Pro (Cosmic Black, 128 GB)","₹47,999",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display108MP + 13MP + 5MP | 20MP Front Camera5000 mAh Li-ion Polymer BatteryQualcomm Snapdragon 865 Processor144Hz Intelligent AdaptiveSync Display33W Dual Split Flash Charge1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories,4.2
167,"realme X50 Pro (Moss Green, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
168,"SAMSUNG Galaxy A73 5G (Awesome Gray, 256 GB)","₹42,100",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display108MP + 12MP + 5MP + 5MP | 32MP Front Camera5000 mAh Li-ion BatteryQualcomm Snapdragon 778G Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box,4.2
169,"MOTOROLA Edge 30 Ultra (Starlight White, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
170,"Google Pixel 7 (Snow, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
171,"Google Pixel 7 (Obsidian, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
172,"Google Pixel 7 (Lemongrass, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM16.0 cm (6.3 inch) Full HD+ Display50MP + 12MP | 10.8MP Front Camera4270 mAh BatteryGoogle Tensor G2 Processor1 Year Domestic Warranty,4.4
173,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹44,990",8 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.1
174,"Xiaomi 12 Pro 5G (Noir Black, 256 GB)","₹49,799",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
175,"IQOO 9T 5G (ALPHA, 128 GB)","₹45,799",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera4700 mAh Battery1 Year,4.1
176,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹48,800",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Full HD+ AMOLED Display50MP Rear Camera4600 mAh BatterySnapdragon@ 8 Gen 1 Processor12 Months,4.2
177,"APPLE iPhone 11 (Red, 128 GB)","₹46,999",128 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip ProcessorBrand Warranty of 1 Year,4.6
178,"SAMSUNG Galaxy Z Flip3 5G (Cream, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories,4.4
179,"vivo X80 (Cosmic Black, 128 GB)","₹54,999",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 12MP + 12MP | 32MP Front Camera4500 mAh Lithium BatteryMediatek Dimensity 9000 Processor1 Year on Handset and 6 Months on Accessories,4.5
180,"SAMSUNG Galaxy Z Flip3 5G (Phantom Black, 128 GB)","₹49,999",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3300 mAh Lithium-ion BatteryQualcomm Snapdragon 888 Octa-Core Processor1 Year Manufacturer Warranty for Device and 6 months Manufacturer Warranty for In-Box Accessories,4.4
181,"MOTOROLA Edge 30 Ultra (Interstellar Black, 256 GB)","₹49,899",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Full HD+ Display200MP + 50MP + 12MP | 60MP Front Camera4610 mAh Lithium BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year on Handset and 6 Months on Accessories,4.2
182,"OnePlus 10 Pro 5G (Volcanic Black, 128 GB)","₹49,350",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,4.2
183,"realme X50 Pro 5G (Rust Red, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM16.36 cm (6.44 inch) Full HD+ Display64MP + 12MP + 8MP + 2MP | 32MP + 8MP Dual Front Camera4200 mAh Battery5G PhoneQualcomm Snapdragon 865 Processor65W Superdart ChargeBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.4
184,"SAMSUNG Galaxy S21 FE 5G (Graphite, 128 GB)","₹54,999",8 GB RAM | 128 GB ROM16.26 cm (6.4 inch) Full HD+ Display12MP + 12MP + 8MP (OIS) | 32MP Front Camera4500 mAh Lithium-ion Battery1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.3
185,"Mi 10T Pro (Cosmic Black, 128 GB)","₹47,999",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display108MP + 13MP + 5MP | 20MP Front Camera5000 mAh Li-ion Polymer BatteryQualcomm Snapdragon 865 Processor144Hz Intelligent AdaptiveSync Display33W Dual Split Flash Charge1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories,4.2
186,"OnePlus 10 Pro 5G (Emerald Forest, 128 GB)","₹48,780",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera5000 mAh Battery1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,4.2
